,Unnamed: 0.1,Unnamed: 0,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,growthcurve_OD,growthcurve_time,exp_number_usedonly,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,formate,formate_y0,formate_OD,formate_conc,maltose,maltose_y0,maltose_OD,maltose_conc,butyrate_y0,butyrate_OD,butyrate_conc,glucose_std,acetate_std,propionate_std,succinate_std,lactate_std,butyrate_std,formate_std,maltose_std,total_ferm,total_ferm_std,total_uptake,total_uptake_std,growth_rate_std
86,86.0,118.0,,NCM3722,E.coli,,analysis_stan_BHI_2.5mM_Feb23.csv,171,BHI,Richa,,1.728404114,yes,"[0.124, 0.182, 0.304, 0.38, 0.445, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.216666667, 0.5, 0.633333333, 0.75, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",80.0,1.0,,-2.271863127173457,6.610233575260376,[0.124 0.182 0.304 0.38  0.445],[6.29547796 6.21084565 5.95131401 5.78427719 5.54912948],14.315713774632906,1.6735026988467836,[0.124 0.182 0.304 0.38  0.445],[3.55944326 4.29340771 6.07895731 6.39187918 8.58687529],0.0,10.139174498652268,[0.124 0.182 0.304 0.38  0.445],[10.10651797 10.16169092 10.14302113 10.14958647 10.10416429],1.5285749541918483,-0.2447456737450931,[0.124 0.182 0.304 0.38  0.445],[-0.0579058   0.05343018  0.19649058  0.31951041  0.45825133],0.0,2.978187209833794,[0.124 0.182 0.304 0.38  0.445],[2.7618296  3.1524902  2.99762946 3.08886666 2.76372003],0.0,8.921920907864667,0.1560160814417773,[0.124 0.182 0.304 0.38  0.445],[1.34626874 1.8939633  2.27799729 3.95039915 4.11440843],0.0,4.502983904939117,[0.124 0.182 0.304 0.38  0.445],[4.50748389 4.50670714 4.49764389 4.51669999 4.51007089],,,,,,,,,,,,,,,,
87,87.0,104.0,,NCM3722,E.coli,,analysis_stan_simple.csv,146,gamma,Richa,,0.426952751,yes,"[0.081, 0.086, 0.093, 0.113, 0.123, 0.27, 0.414, nan, nan, nan, nan]","[0.0, 0.416666667, 0.9, 1.566666667, 1.733333333, 3.25, 3.9, nan, nan, nan, nan]",81.0,1.0,,-13.57706303684899,9.485977534650626,[0.093 0.27  0.414],[8.27792622 5.69842337 3.93220504],10.338736736387014,0.7185776516012383,[0.093 0.27  0.414],[1.69069502 3.48637431 5.01186208],0.0,0.0671453853690527,[0.093 0.27  0.414],[ 0.04895029 -0.04916797 -0.05371454],1.7980377346721443,-0.0744170816710141,[0.093 0.27  0.414],[0.09242114 0.4118986  0.66950433],0.4012549541301524,0.0254740906493045,[0.093 0.27  0.414],[0.0629174  0.13353073 0.19174925],0.0,22.076323277895355,0.9513213177887608,[0.093 0.27  0.414],[ 2.99426202  6.93457106 10.07843406],,,,,,,,,,,,,,,,,,,,
88,88.0,0.0,,NCM3722,E.coli,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,1,YCA,Richa,,1.69281161,yes,"[0.047, 0.056, 0.082, 0.105, 0.14, 0.162, 0.185, 0.241, 0.292, 0.395, nan]","[0.0, 0.133333333, 0.3, 0.45, 0.683333333, 0.75, 0.816666667, 0.95, 1.066666667, 1.266666667, nan]",82.0,1.0,,-3.7499145034934074,18.020481442312004,[0.056 0.105 0.185 0.292 0.395],[17.77522325 17.63455461 17.35596916 16.95998635 16.50301215],7.749386358703877,12.193209289600324,[0.056 0.105 0.185 0.292 0.395],[12.22328982 13.79861262 13.17057518 14.486474   15.29221093],0.0,8.26624871435114,[0.056 0.105 0.185 0.292 0.395],[7.96940951 8.73439482 7.29353289 7.77007124 7.64164236],1.5236288919429828,-0.0374068575167903,[0.056 0.105 0.185 0.292 0.395],[0.08895937 0.10121929 0.21482161 0.39297181 0.58890228],0.1080617930714935,10.977215213653738,[0.056 0.105 0.185 0.292 0.395],[11.00717158 10.98307581 10.96938596 11.00225945 11.0358111 ],0.0,8.955146481921291,1.5472818513421958,[0.056 0.105 0.185 0.292 0.395],[1.85316102 2.89355171 2.98266429 4.11417049 5.14352807],0.0,2.0862948184599803,[0.056 0.105 0.185 0.292 0.395],[2.08098234 2.07533814 2.07359319 2.06363121 2.05082713],0.4422848614275193,[0.056 0.185 0.292 0.395],[0.52510433 0.09487969 0.34651243 0.22475323],,,,,,,,,,,,,
89,89.0,151.0,,NCM3722,E.coli,,stan_simple_medium_230908_2.5mM,207,gamma,Richa,,0.619269078,yes,"[nan, nan, 0.046, 0.055, 0.067, 0.085, 0.107, 0.135, 0.165, 0.207, 0.263, 0.372, 0.447, nan]","[0.0, 0.433333333, 0.916666667, 1.466666667, 1.9, 2.216666667, 2.616666667, 2.9, 3.233333333, 3.566666667, 3.933333333, 4.466666667, 4.783333333, nan]",83.0,1.0,,-12.554131296398705,19.48634064900485,[0.067 0.135 0.263 0.372 0.447],[18.55562615 17.84468634 16.25931408 14.86570817 13.78686392],12.985717502529951,0.0769529180943281,[0.067 0.135 0.263 0.372 0.447],[1.00311293 1.82426617 3.41718402 4.83130074 5.982562  ],0.0,,,,1.516851699314086,-0.1022753785844605,[0.067 0.135 0.263 0.372 0.447],[0.0082656  0.10053587 0.28989337 0.44160136 0.59596449],0.1481415813454157,-0.002081929889097,[0.067 0.135 0.263 0.372 0.447],[0.00801789 0.02572976 0.0231354  0.05336153 0.06955956],0.0,24.49906597892743,-0.4367381556316431,[0.135 0.263 0.372 0.447],[ 2.95002901  5.9267928   8.54222649 10.64936237],,,,,,,,,,,,,,,,,,,,
90,90.0,1.0,,NCM3722,E.coli,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,2,YCA,Richa,,1.490171325,yes,"[0.076, 0.11, 0.136, 0.148, 0.187, 0.235, 0.352, 0.397, nan, nan, nan]","[0.0, 0.166666667, 0.3, 0.433333333, 0.6, 0.75, 0.983333333, 1.05, nan, nan, nan]",84.0,1.0,,-3.862911633250826,17.964709462712435,[0.076 0.136 0.187 0.352 0.397],[17.59461295 17.50966277 17.2777583  16.57771724 16.4291735 ],9.249960485634295,11.578890555673048,[0.076 0.136 0.187 0.352 0.397],[12.08930511 12.99332846 13.4073951  14.8403714  15.18300735],0.0246136541180272,7.551353754447773,[0.076 0.136 0.187 0.352 0.397],[7.5391118  7.58617349 7.539113   7.55675138 7.56387558],1.290705962873493,-0.1510117204934298,[0.076 0.136 0.187 0.352 0.397],[-0.02872137  0.00203131  0.0814719   0.30260543  0.36928457],0.9360483532131212,30.70668564915951,[0.076 0.136 0.187 0.352 0.397],[30.77285159 30.84005344 30.89018161 30.99701947 31.10790565],0.0,10.179290081971253,2.110090799441719,[0.076 0.136 0.187 0.352 0.397],[2.75660032 3.56460766 4.12362393 5.67983087 6.11161623],0.0,2.0856293888679556,[0.076 0.136 0.187 0.352 0.397],[2.07285238 2.07128925 2.06700917 2.03999065 2.0391662 ],0.2593670167003306,[0.076 0.136 0.187 0.352 0.397],[0.23196782 0.25821895 0.2004779  0.18607046 0.17293638],,,,,,,,,,,,,
91,91.0,150.0,,NCM3722,E.coli,,stan_simple_medium_230908_2.5mM,206,gamma,Richa,,0.626148023,yes,"[nan, nan, nan, 0.047, 0.059, 0.072, 0.085, 0.107, 0.133, 0.166, 0.21, 0.297, 0.361, 0.402]","[0.0, 0.433333333, 0.916666667, 1.466666667, 1.9, 2.216666667, 2.616666667, 2.9, 3.233333333, 3.566666667, 3.933333333, 4.466666667, 4.783333333, 4.966666667]",85.0,1.0,,-12.220658317886084,19.317775722156373,[0.059 0.107 0.21  0.297 0.402],[18.58806854 17.99774626 16.7776413  15.7035981  14.38461673],12.898075660449596,0.1151715095152418,[0.059 0.107 0.21  0.297 0.402],[0.95923163 1.44235414 2.77322186 3.9156082  5.35087306],0.0,,,,1.7578341252686889,-0.2415600267830029,[0.059 0.107 0.21  0.297 0.402],[-0.0035913  -0.10784496 -0.06482729  0.34654806  0.51158704],0.054448051691412,0.0252283959316995,[0.059 0.107 0.21  0.297 0.402],[0.04523864 0.02257916 0.02319311 0.03496756 0.05869517],0.0,24.11281596516257,-0.311489388156134,[0.21  0.297],[4.75220196 6.85001695],,,,,,,,,,,,,,,,,,,,
92,92.0,19.0,,NCM3722,E.coli,analysis_stan_YCA_230712_2.5mM,analysis_stan_YCA_230712_2.5mM,22,YCA,Richa,,1.67476595,yes,"[0.065, 0.085, 0.136, 0.156, 0.178, 0.252, 0.3, 0.402]","[0.0, 0.116666667, 0.25, 0.466666667, 0.566666667, 0.75, 0.85, 1.033333333]",86.0,1.0,,-3.8315647906275423,17.04514075092143,[0.065 0.136 0.178 0.3   0.402],[16.65670618 16.66501916 16.40873326 15.88838509 15.46493852],10.54358720695487,11.518074482018706,[0.065 0.136 0.178 0.3   0.402],[12.11773619 12.92047094 13.53568793 14.73710292 15.6769922 ],0.1110915667299581,7.456619566636015,[0.065 0.136 0.178 0.3   0.402],[7.44772972 7.51782728 7.47234083 7.43185701 7.53343298],2.064930441329576,0.7535528310184975,[0.065 0.136 0.178 0.3   0.402],[0.9209609  0.9717775  1.1366643  1.39249158 1.57805968],0.169983600440969,1.2351813585207376,[0.065 0.136 0.178 0.3   0.402],[1.26567854 1.25725604 1.23462233 1.29231574 1.30978641],0.1679413461866798,11.217506951556862,1.1890961851657322,[0.065 0.136 0.178 0.3   0.402],[1.87200132 2.6172812  3.3457417  4.60987395 5.62670777],0.0,2.205304627153297,[0.065 0.136 0.178 0.3   0.402],[2.19460627 2.19284246 2.18437285 2.16627583 2.1573302 ],0.0802136693214721,[0.065 0.136 0.178 0.3   0.402],[0.1131315  0.10822758 0.08634045 0.09660539 0.17830802],,,,,,,,,,,,,
93,93.0,86.0,,NCM3722,E.coli,,analysis_stan_eplus_wotrp_Oct22.csv,112,gamma,Richa,,0.785007455,yes,"[0.043, 0.056, 0.078, 0.123, 0.179, 0.252, 0.31, 0.392, nan, nan, nan, nan]","[0.0, 0.683333333, 1.133333333, 1.45, 1.766666667, 2.383333333, 2.683333333, 3.016666667, nan, nan, nan, nan]",87.0,1.0,,-10.867656677735235,18.170203208723834,[0.078 0.179 0.31  0.392],[17.11030059 16.50095636 14.89680536 13.75066778],12.574617242663107,9.59750017532108,[0.078 0.179 0.31  0.392],[10.87476299 11.44558446 13.40669833 14.72201285],0.0,,,,1.553644005363818,-0.3053114974893136,[0.078 0.179 0.31  0.392],[-0.14103422  0.02488998 -0.12402754  0.50887039],0.4077788271954183,-0.0687199902512641,[0.078 0.31  0.392],[-0.0368614   0.05749291  0.091276  ],0.0,20.806226816554908,-1.0051241511069005,[0.078 0.179 0.31  0.392],[1.30572192 2.07486935 4.48408465 8.06799899],0.0,5.007006106710953,[0.078 0.179 0.31  0.392],[4.99148297 5.0447996  5.02518619 5.01738757],,,,,,,,,,,,,,,,
94,94.0,35.0,,ATCC33656,E.rectale,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,39,YCA,Markus,,0.800462709,yes,"[0.032, 0.075, 0.093, 0.153, 0.231, 0.297, 0.465, nan, nan, nan, nan, nan, nan]","[0.0, 0.633333333, 1.033333333, 1.716666667, 2.216666667, 2.666666667, 3.133333333, nan, nan, nan, nan, nan, nan]",88.0,1.0,,-6.70264442446676,15.319195569009954,[0.14  0.2   0.278 0.344 0.512],[14.39486962 13.87007501 13.62716247 12.94545883 11.87871403],2.318076620669797,8.93373814506309,[0.14  0.2   0.278 0.344 0.512],[ 9.22808547  9.2720242   9.68063298  9.8880201  10.01677291],0.7238540428780739,5.919266190041442,[0.14  0.2   0.278 0.344 0.512],[5.91649597 6.01241131 6.30283955 6.24070079 6.19084418],0.1714948414422666,0.2880730300288286,[0.14  0.2   0.278 0.344 0.512],[0.34423797 0.29189245 0.30423731 0.37636102 0.37641979],0.0,1.0051794910558638,[0.14  0.2   0.278 0.344 0.512],[0.95582442 0.99518146 0.98685327 0.97064238 0.92131697],3.4995658019418157,1.243252283022206,0.422463402200326,[0.14  0.2   0.278 0.344 0.512],[0.53855914 0.72650755 0.68957348 0.98496612 1.00526458],0.0,1.1118967464340572,[0.14  0.2   0.278 0.344 0.512],[1.11821643 1.19136625 1.21550655 1.06342623 1.2395722 ],0.0872661987367995,[0.14  0.2   0.278 0.344 0.512],[0.54789299 0.77378133 1.07482535 1.36045801 1.8377333 ],,,,,,,,,,,,,
95,95.0,63.0,,ATCC33656,E.rectale,Markus_old_Er9,Markus_old_Er9,76,epsilon,Markus,,0.700026416,yes,"[0.053,0.072,0.102,0.132,0.179,0.225,0.279,0.36,0.45]","[0.,0.4,0.81666667,1.21666667,1.63333333,1.95,
2.31666667,2.68333333,3.05]",89.0,1.0,2015.0,-10.51179779863124,18.49927928606645,[0.102 0.225 0.279 0.45 ],[17.25517334 16.32273902 15.66814789 13.65059842],2.697523119619175,0.448873903258101,[0.102 0.225 0.279 0.45 ],[0.72147164 1.04690295 1.21840004 1.65730539],0.0,,,,0.0,,,,3.329375046517627,-0.2509062372141024,[0.102 0.225 0.279 0.45 ],[0.22404955 0.38138575 0.55622799 1.35053181],4.29590871507582,0.0,,,,,,,,-0.0492359353462241,[0.102 0.225 0.279 0.45 ],[0.36981703 0.91644769 1.18943199 1.86383915],,,,,,,,,,,,,
96,96.0,62.0,,ATCC33656,E.rectale,Markus_old_Er8,Markus_old_Er8,75,epsilon,Markus,,0.712940755,yes,"[0.034,0.05,0.061,0.077,0.1,0.134,0.17,0.224,0.297,0.378]","[0.,0.33333333,0.76666667,1.08333333,1.43333333,1.8,
2.18333333,2.6,2.83333333,3.36666667]",90.0,1.0,2015.0,-8.842670491814014,18.17826964909347,[0.1   0.224 0.297 0.378],[17.26725906 16.29755877 15.45356958 14.86086337],3.861178785324076,0.2869624892187538,[0.1   0.224 0.297 0.378],[0.67640037 1.15005825 1.42577601 1.75293294],0.0,,,,0.0,,,,2.4291902187199903,-0.0374093249397788,[0.1   0.224 0.297 0.378],[0.2561701  0.44016557 0.6367419  0.94404616],4.384430447476658,0.0,,,,,,,,-0.0606688404132759,[0.1   0.224 0.297 0.378],[0.37927593 0.92673816 1.2262867  1.60506987],,,,,,,,,,,,,
97,97.0,61.0,,ATCC33656,E.rectale,Markus_old_Er7,Markus_old_Er7,74,epsilon,Markus,,0.516425774,yes,"[0.033,0.04,0.049,0.065,0.083,0.106,0.131,0.163,0.194,0.222,0.252,0.3]","[0.,0.45,0.9,1.36666667,1.8,2.21666667,
2.65,3.05,3.4,3.73333333,4.,4.41666667]",91.0,1.0,2015.0,-8.645548093557087,18.88765064760457,[0.106 0.194 0.252 0.3  ],[17.85679744 17.43080662 16.68474099 16.21225056],2.6889155452326494,0.0516924240200518,[0.106 0.194 0.252 0.3  ],[0.35264377 0.53792653 0.7431396  0.86401584],0.0,,,,0.0,,,,3.662863795877717,-0.2011201640071199,[0.106 0.194 0.252 0.3  ],[0.22647703 0.45025908 0.6937175  0.94582569],5.6739014369678245,0.0,,,,,,,,0.016279420708918,[0.106 0.194 0.252 0.3  ],[0.60527867 1.14566025 1.43310251 1.71524028],,,,,,,,,,,,,
98,98.0,60.0,,ATCC33656,E.rectale,Markus_old_Er6,Markus_old_Er6,73,epsilon,Markus,,0.584323279,yes,"[0.033,0.043,0.06,0.08,0.105,0.135,0.175,0.22,0.267,0.307,0.348,0.411]","[0.,0.43333333,0.88333333,1.41666667,1.8,2.21666667,
2.63333333,3.05,3.4,3.71666667,3.98333333,4.4]",92.0,1.0,2015.0,-10.033525317300493,19.309124503172782,[0.105 0.175 0.267 0.411],[18.17022431 17.56890095 16.78596806 15.09928744],2.2599278895186883,0.1142551655762739,[0.105 0.175 0.267 0.411],[0.34634092 0.51405292 0.72165587 1.03998187],0.0,,,,0.0,,,,4.5174651133039125,-0.3917644528115291,[0.105 0.175 0.267 0.411],[0.19437683 0.3327398  0.68506003 1.54849711],5.349786645478108,0.0,,,,,,,,0.0174916081036748,[0.105 0.175 0.267 0.411],[0.59645757 0.95185568 1.41228275 2.23446604],,,,,,,,,,,,,
99,99.0,58.0,,ATCC33656,E.rectale,Markus_old_Er4,Markus_old_Er4,71,epsilon,Markus,,0.68803148,yes,"[0.031,0.041,0.058,0.08,0.116,0.149,0.208,0.261,0.341,0.401]","[0.,0.35,0.78333333,1.25,1.71666667,2.15,
2.56666667,3.,3.4,3.75]",93.0,1.0,2015.0,-9.891881894741998,19.002340239363033,[0.116 0.208 0.341 0.401],[17.86696222 16.85471206 15.86170271 14.88123787],2.5383950468109253,0.1076361974546335,[0.116 0.208 0.341 0.401],[0.40698354 0.62489156 0.98450212 1.12009668],0.0,,,,0.0,,,,4.207383269645938,-0.3648342668132834,[0.116 0.208 0.341 0.401],[0.21884747 0.38425954 1.0210982  1.40152829],4.828979447954722,0.0,,,,,,,,0.0104540404390652,[0.116 0.208 0.341 0.401],[0.58591355 0.99096495 1.66140346 1.95122629],,,,,,,,,,,,,
100,100.0,64.0,,ATCC33656,E.rectale,Markus_old_Er10,Markus_old_Er10,77,epsilon,Markus,,0.643124119,yes,"[0.046,0.06,0.082,0.097,0.126,0.161,0.202,0.258,0.334,0.405]","[0.,0.33333333,0.75,1.08333333,1.43333333,1.8,
2.18333333,2.58333333,3.,3.36666667]",94.0,1.0,2015.0,-7.981393643184522,18.060557309450324,[0.097 0.202 0.334 0.405],[17.13111509 16.61827595 15.58229542 14.62585617],2.3344879002117183,0.4412189240799463,[0.097 0.202 0.334 0.405],[0.67460331 0.90161322 1.22277928 1.38907833],0.0,,,,0.0,,,,3.832045032388816,-0.2404872687402708,[0.097 0.202 0.334 0.405],[0.22167275 0.41642653 0.98201052 1.39560386],4.51578453579396,0.0,,,,,,,,-0.0285232866365707,[0.097 0.202 0.334 0.405],[0.40273284 0.89027957 1.49022724 1.79005155],,,,,,,,,,,,,
101,101.0,141.0,,ATCC33656,E.rectale,,stan_BHI_30Dec22,197,BHI,Richa,,0.946989967,yes,"[0.088, 0.151, 0.178, 0.213, 0.298, 0.348, nan, nan, nan, nan]","[0.0, 0.5, 0.683333333, 0.866666667, 1.266666667, 1.433333333, nan, nan, nan, nan]",95.0,1.0,,-5.472007039992153,6.25708653405364,[0.17  0.233 0.295],[5.31696123 5.00203653 4.63280093],4.339817936107251,2.4041685283809113,[0.17  0.233 0.295],[3.13589674 3.42752521 3.67827655],2.820091944321567,5.3823377977522915,[0.17  0.233 0.295],[5.86329925 6.03630265 6.21583567],0.0,0.9110292928795084,[0.17  0.233 0.295],[0.91102929 0.91102929 0.91102929],8.941265123092949,2.114818290489899,[0.17  0.233 0.295],[3.65194665 4.16363047 4.76988081],0.0,4.3468227283237315,0.2508891301654096,[0.17  0.233 0.295],[0.99719743 1.24888343 1.54066879],0.0,4.371209689115576,[0.17  0.233 0.295],[4.37855316 4.38203559 4.38411437],,,,,,,,,,,,,,,,
102,102.0,57.0,,ATCC33656,E.rectale,Markus_old_Er3,Markus_old_Er3,70,epsilon,Markus,,0.713732008,yes,"[0.038,0.048,0.071,0.098,0.145,0.191,0.256,0.333,0.416]","[0.,0.35,0.8,1.25,1.73333333,2.16666667,
2.58333333,3.,3.41666667]",96.0,1.0,2015.0,-9.73595225257785,19.539684541956102,[0.098 0.191 0.333 0.416],[18.56329416 17.69695386 16.33728449 15.45528722],2.650659731988772,0.1014130511863612,[0.098 0.191 0.333 0.416],[0.35547762 0.61632891 0.98250036 1.20273012],0.0,,,,0.0,,,,4.118313238088959,-0.3278634983234254,[0.098 0.191 0.333 0.416],[0.17404863 0.34371476 0.97864877 1.46694298],4.694541440662323,0.0,,,,,,,,0.0235186585439134,[0.098 0.191 0.333 0.416],[0.4804475  0.9245464  1.58696955 1.97504519],,,,,,,,,,,,,
103,103.0,56.0,,ATCC33656,E.rectale,Markus_old_Er2,Markus_old_Er2,69,epsilon,Markus,,0.771601529,yes,"[0.045,0.068,0.09,0.12,0.172,0.237,0.334,0.442]","[0.,0.38333333,0.76666667,1.11666667,1.55,2.01666667,
2.5,2.91666667]",97.0,1.0,2015.0,-9.27405426279326,19.454382687946907,[0.09  0.237 0.334 0.442],[18.53856351 17.44280391 16.26758961 15.33929186],3.2779321033516253,0.0994500583262123,[0.09  0.237 0.334 0.442],[0.38514682 0.88862332 1.20129275 1.53829646],0.0,,,,0.0,,,,3.621989620505864,-0.3481410569375058,[0.09  0.237 0.334 0.442],[0.1099088  0.34304825 0.74856311 1.40097017],4.412962062164587,0.0,,,,,,,,0.0225233423982554,[0.09  0.237 0.334 0.442],[0.40416257 1.09932504 1.48835122 1.96575169],,,,,,,,,,,,,
104,104.0,55.0,,ATCC33656,E.rectale,Markus_old_Er1,Markus_old_Er1,68,epsilon,Markus,,0.689570022,yes,"[0.033,0.044,0.063,0.091,0.123,0.166,0.217,0.282,0.346,0.417]","[0.,0.45,0.9,1.38333333,1.81666667,2.23333333,
2.65,3.06666667,3.41666667,3.71666667]",98.0,1.0,2015.0,-9.26249696638543,18.784956541700573,[0.091 0.166 0.282 0.417],[17.99955823 17.08520256 16.33564103 14.86447725],3.801841986301805,0.0428670571464942,[0.091 0.166 0.282 0.417],[0.37338083 0.668942   1.16165831 1.60204804],0.0,,,,0.0,-0.0592970698940391,[0.091 0.166 0.282 0.417],[-0.0569351  -0.08104607 -0.08515692 -0.0855311 ],3.775517913077517,-0.3351230997190674,[0.091 0.166 0.282 0.417],[0.12996646 0.19697634 0.61208471 1.32987521],4.313060632250217,0.0,,,,,,,,0.0378535712864486,[0.091 0.166 0.282 0.417],[0.43503311 0.7279639  1.29088497 1.82081828],,,,,,,,,,,,,
105,105.0,140.0,,ATCC33656,E.rectale,,stan_BHI_30Dec22,196,BHI,Richa,,0.818561689,yes,"[0.098, 0.151, 0.177, 0.198, 0.28, 0.319, nan, nan, nan, nan]","[0.0, 0.5, 0.683333333, 0.866666667, 1.266666667, 1.433333333, nan, nan, nan, nan]",99.0,1.0,,-4.353085492121897,6.262499682248302,[0.18  0.233 0.28 ],[5.46611928 5.27551802 5.0291735 ],5.018304006289398,2.275616297958583,[0.18  0.233 0.28 ],[3.17282931 3.45782095 3.67388332],3.914357939214399,5.002484406595254,[0.18  0.233 0.28 ],[5.68188631 5.96810966 6.07010731],0.0,0.9106790284318392,[0.18  0.233 0.28 ],[0.91067903 0.91067903 0.91067903],8.442568902304066,2.0479925877766356,[0.18  0.233 0.28 ],[3.58985893 3.96786871 4.43695037],0.0,5.775677427336445,-0.11966392974478,[0.18  0.233 0.28 ],[0.90933548 1.24867003 1.48554716],-0.0747620191440811,4.360956031149976,[0.18  0.233 0.28 ],[4.34780543 4.34288422 4.34036836],,,,,,,,,,,,,,,,
106,106.0,26.0,,ATCC33656,E.rectale,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,30,YCA,Markus,,0.733850935,yes,"[0.069, 0.108, 0.218, 0.312, 0.423, 0.5, 0.543, nan, nan, nan, nan, nan, nan]","[0.0, 0.683333333, 1.666666667, 2.25, 2.466666667, 2.683333333, 2.833333333, nan, nan, nan, nan, nan, nan]",100.0,1.0,,-6.751336995589373,16.15797885237873,[0.165 0.275 0.369 0.48  0.6  ],[15.28749588 14.05891814 13.6546702  12.71453671 12.32099775],2.3258684889883767,9.50627726604259,[0.165 0.275 0.369 0.48  0.6  ],[ 9.98451245  9.98295728 10.48238796 10.49464024 10.98045398],0.8253741619479603,5.2510405671930656,[0.165 0.275 0.369 0.48  0.6  ],[5.41804841 5.38626299 5.71222123 5.48250918 5.81529282],0.0,0.5063629767460486,[0.165 0.275 0.369 0.48  0.6  ],[0.51538539 0.48573522 0.47101879 0.49787775 0.48746534],0.1418487988512456,0.8022064930292223,[0.165 0.275 0.369 0.48  0.6  ],[0.82546217 0.81830474 0.88917889 0.86622064 0.87981839],3.87003428168,0.0,,,,0.0,1.419026901760026,[0.165 0.275 0.369],[1.36315773 1.52720777 1.35001713],-0.0136139889568876,[0.165 0.275 0.369 0.48  0.6  ],[0.6188676  1.00671849 1.51794081 1.78572889 2.31316902],,,,,,,,,,,,,
107,107.0,59.0,,ATCC33656,E.rectale,Markus_old_Er5,Markus_old_Er5,72,epsilon,Markus,,0.665876728,yes,"[0.029,0.036,0.052,0.072,0.101,0.138,0.179,0.235,0.297,0.358,0.408]","[0.,0.35,0.8,1.25,1.73333333,2.16666667,
2.56666667,3.,3.41666667,3.75,4.05]",101.0,1.0,2015.0,-9.480219372724218,19.357181151092036,[0.101 0.179 0.297 0.408],[18.3557714  17.70759354 16.5652634  15.46208018],2.2884155442794465,0.1400143782266337,[0.101 0.179 0.297 0.408],[0.35656633 0.5627741  0.83289827 1.06190812],0.0,,,,0.0,,,,3.935438823417624,-0.2937572931397684,[0.101 0.179 0.297 0.408],[0.21226943 0.31616257 0.76985968 1.40308639],4.9104747575342005,0.0,,,,,,,,0.0267119668844618,[0.101 0.179 0.297 0.408],[0.52201976 0.90844011 1.48124121 2.03196442],,,,,,,,,,,,,
108,108.0,69.0,,ATCC33656,E.rectale,Markus_old_Er11,Markus_old_Er11,82,epsilon,Markus,,0.751240094,yes,"[0.032,0.043,0.056,0.074,0.096,0.117,0.158,0.209,0.258,0.32,0.393]","[0.,0.3,0.63333333,0.95,1.3,1.61666667,
2.,2.35,2.66666667,3.,3.3]",102.0,1.0,2015.0,-9.912017538150716,21.26051254664824,[0.096 0.209 0.32  0.393],[20.32513556 19.14364958 18.13691022 17.34592097],3.247621401570552,0.6573686879811711,[0.096 0.209 0.32  0.393],[0.96654349 1.34365193 1.68819216 1.93716576],0.0,,,,0.0,,,,2.78611668477536,-0.0954958471879373,[0.096 0.209 0.32  0.393],[0.22032674 0.41999794 0.76771211 1.0462466 ],4.24922021391293,0.0,,,,,,,,-0.1438308145589443,[0.096 0.209 0.32  0.393],[0.26926064 0.73106852 1.22814074 1.52191302],,,,,,,,,,,,,
109,109.0,32.0,,ATCC33656,E.rectale,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,36,YCA,Markus,,0.797631112,yes,"[0.029, 0.067, 0.114, 0.193, 0.299, 0.439, 0.617, nan, nan, nan, nan, nan, nan]","[0.0, 1.133333333, 1.716666667, 2.466666667, 2.883333333, 3.416666667, 3.883333333, nan, nan, nan, nan, nan, nan]",103.0,1.0,,-6.263845244583114,17.321052871142424,[0.167 0.246 0.352 0.492 0.67 ],[16.33048799 15.61405142 15.09495221 14.51598033 12.97936262],3.9619999638649426,8.890087979913222,[0.167 0.246 0.352 0.492 0.67 ],[ 9.61153064  9.87631996 10.15493559 10.87470249 11.56772515],0.6396758766949953,6.374674969509459,[0.167 0.246 0.352 0.492 0.67 ],[6.53390517 6.41711983 6.62036193 6.77837899 6.75626435],0.0,0.4568624478557049,[0.167 0.246 0.352 0.492 0.67 ],[0.45299392 0.46452005 0.45028047 0.43322936 0.45845019],0.0677493281356071,0.8153248534146093,[0.167 0.246 0.352 0.492 0.67 ],[0.84073034 0.81172458 0.84089658 0.85403321 0.85979251],4.291686253762957,1.8008685995225824,0.410432130803694,[0.167 0.246 0.352 0.492],[0.65669851 0.88508608 1.11520975 1.24842601],0.0,1.6436549146610595,[0.167 0.246 0.352 0.492 0.67 ],[1.66538924 1.45709689 1.46272365 0.69189743 1.47477764],-0.0410045426111954,[0.167 0.246 0.352 0.492 0.67 ],[0.67099196 1.09209558 1.41740754 1.99295697 2.89160464],,,,,,,,,,,,,
